filename,chroma_stft,chroma_cqt,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
14_2.wav,0.6270148158073425,0.6658210945784842,0.05323582515120506,4081.2432053619586,2930.896802883426,7446.817848899148,0.30101429332386365,-375.2458190917969,30.757776260375977,-20.942520141601562,-3.616462469100952,5.739336013793945,-2.9459450244903564,-8.826085090637207,-1.6898442506790161,-5.58786678314209,4.478479385375977,-4.080201625823975,-4.292541980743408,-2.5871174335479736,-1.4832690954208374,-3.0598719120025635,5.978750705718994,5.476017475128174,7.794440746307373,6.642621994018555,7.690715312957764,a
286_3.wav,0.7073103189468384,0.7579409829296982,0.026183051988482475,4746.3283949343295,2882.5816901330218,7998.361483487216,0.4191339666193182,-460.3445129394531,16.183917999267578,-22.55799102783203,-7.960594177246094,7.609204292297363,0.8554539084434509,-2.419924020767212,-1.4766497611999512,-8.40762710571289,-2.974313497543335,-3.6579086780548096,0.2727130949497223,-3.9795141220092773,-1.4334523677825928,1.2858972549438477,-0.22316323220729828,-1.4499322175979614,-2.516850233078003,-1.477927803993225,2.0858423709869385,a
19_1.wav,0.5552048087120056,0.5390561858660365,0.028316555544734,2908.558711752044,3053.7335935809983,6866.889537464489,0.099609375,-381.7096862792969,44.13411331176758,-3.3835713863372803,17.71402931213379,8.682876586914062,10.086736679077148,4.923714637756348,4.811217784881592,8.095306396484375,12.675545692443848,2.287151575088501,3.4107635021209717,4.30909538269043,9.983511924743652,6.039640426635742,8.008561134338379,8.553940773010254,4.207333564758301,7.195734977722168,7.180367946624756,a
169_1.wav,0.48108184337615967,0.38629842202357434,0.02959623746573925,3521.6443743883847,3102.223556190681,7325.448885830966,0.1160888671875,-373.6722412109375,38.722442626953125,-4.623344898223877,19.449201583862305,11.200813293457031,16.04452896118164,4.405823707580566,3.6640303134918213,0.8807723522186279,4.065096378326416,5.241140365600586,1.0980082750320435,5.652173042297363,7.711695671081543,0.7723049521446228,7.305303573608398,2.9709043502807617,1.695542812347412,1.3088866472244263,1.5999131202697754,a
2_1.wav,0.5101191401481628,0.6966344709877641,0.040190041065216064,4340.286220969946,2981.6199304476777,7937.921697443182,0.32835804332386365,-429.1762390136719,20.571399688720703,-22.529468536376953,-12.594324111938477,5.4406208992004395,-1.7044693231582642,-9.200511932373047,-0.9198430776596069,-6.681701183319092,-6.620481491088867,-5.873879909515381,1.3459067344665527,-5.5131449699401855,-3.189805030822754,5.29569149017334,3.356074333190918,-2.045414924621582,-1.295459508895874,-1.680632472038269,-0.4523715674877167,a
124_0.wav,0.5683935880661011,0.6404172752870336,0.03806312382221222,4154.197590823937,3153.094612311103,8145.66816850142,0.20038396661931818,-381.5103759765625,19.349802017211914,-11.524970054626465,10.131035804748535,9.093514442443848,8.501213073730469,3.5336008071899414,5.267408847808838,-3.8930394649505615,4.133311748504639,3.4554648399353027,-2.8284811973571777,1.2848063707351685,2.597384452819824,6.934536933898926,1.8197928667068481,0.873569130897522,1.7742358446121216,0.24662533402442932,-1.0790784358978271,a
7_2.wav,0.7591643333435059,0.7030777041742986,0.03247440233826637,4263.428147645456,3167.9180803981358,8250.397838245739,0.18837668678977273,-417.4967956542969,24.663068771362305,-13.66097354888916,-3.8319244384765625,5.493224620819092,14.1139554977417,-4.345702648162842,4.803243637084961,-0.30328643321990967,1.5059415102005005,1.6692192554473877,4.690958499908447,0.9704891443252563,-0.786934494972229,5.981306552886963,-1.2909939289093018,5.3094353675842285,-0.03294350951910019,1.9107569456100464,0.6949398517608643,a
2_2.wav,0.5839295983314514,0.7260487463571645,0.02642839401960373,4359.688552828968,2906.019864223475,7759.049294211648,0.3794944069602273,-428.1275634765625,26.762006759643555,-14.938998222351074,-3.2802162170410156,-8.671149253845215,-4.556992530822754,-12.4078369140625,2.8734235763549805,-3.488455295562744,-1.1691049337387085,-6.550561904907227,-3.4193878173828125,-4.730224132537842,1.9093788862228394,-1.3925648927688599,-2.6445505619049072,0.21022018790245056,-1.4921990633010864,-2.1777355670928955,-3.575692892074585,a
328_2.wav,0.638373613357544,0.6794471923079122,0.06098811328411102,4060.9440879581452,3034.2012515262395,7770.549982244318,0.2546053799715909,-387.3569641113281,11.621865272521973,-18.57984733581543,13.539351463317871,11.467659950256348,2.0553665161132812,-5.148009777069092,5.102814197540283,6.614225387573242,-3.035886526107788,4.567250728607178,4.899645805358887,0.6391885280609131,7.097573757171631,2.196268320083618,-2.441174030303955,0.44548970460891724,5.738335132598877,-0.3137662708759308,-1.4371514320373535,a
48_1.wav,0.6701469421386719,0.7323298552110113,0.036831263452768326,4671.708307322268,2814.73646285719,7996.403919566761,0.38416637073863635,-435.64971923828125,12.660144805908203,-33.11722183227539,1.5917338132858276,-3.220632314682007,1.9442707300186157,-10.239846229553223,-4.694851875305176,-2.689098596572876,-5.547668933868408,3.6553924083709717,-0.8094276189804077,-7.101471424102783,-0.5962365865707397,-1.8245456218719482,-4.7228474617004395,-4.0701422691345215,-0.5091335773468018,2.5724475383758545,4.904423236846924,a
47_1.wav,0.37228965759277344,0.6213567746810215,0.0386759489774704,3527.853194404234,3076.7281026731976,7517.045454545455,0.1832608309659091,-385.1612548828125,26.2901668548584,-3.8698198795318604,16.978408813476562,8.330806732177734,18.08963394165039,10.333917617797852,2.982180595397949,4.350297927856445,10.32681941986084,4.72996187210083,7.570526123046875,-1.2395377159118652,2.787797212600708,8.652426719665527,1.5150516033172607,4.497287273406982,3.271493673324585,3.5698556900024414,0.8560841083526611,a
