filename,chroma_stft,chroma_cqt,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0_2.wav,0.6364101767539978,0.6886067390441895,0.03807157650589943,4757.86451731518,3104.2523638720904,8570.948930220171,0.3775967684659091,-410.8371276855469,12.8491792678833,-5.073450088500977,7.801507472991943,-0.9643813967704773,-0.011680169962346554,-3.444547414779663,-4.09285831451416,-8.945882797241211,-6.1874847412109375,-4.841029644012451,-3.8306822776794434,-5.041545867919922,-4.027265548706055,0.4547902047634125,-2.5483596324920654,0.2028372436761856,-2.003998041152954,2.119814395904541,-2.181246757507324,a
100_2.wav,0.6766622066497803,0.7269025444984436,0.037070974707603455,4648.435030830585,2836.7056981455407,7990.775923295455,0.3897483132102273,-413.8135681152344,11.431907653808594,-25.5551700592041,6.010522842407227,1.3977597951889038,-0.5054326057434082,-10.080604553222656,-1.305181622505188,-9.034895896911621,-4.2101969718933105,-2.1546053886413574,-7.436007499694824,-5.223232269287109,3.0892226696014404,-3.980870246887207,-3.635240077972412,-1.5991435050964355,-5.697144031524658,-1.8425896167755127,-6.677015781402588,a
103_3.wav,0.7271463871002197,0.7506340742111206,0.02900572307407856,4657.6924404484025,2862.1039978201643,7958.476118607955,0.3989035866477273,-460.1366882324219,19.533348083496094,-19.080862045288086,7.669797897338867,3.1312665939331055,1.430802822113037,-4.599963665008545,1.4343912601470947,-6.053653240203857,-7.538465976715088,1.9282429218292236,0.6651694774627686,-5.803109645843506,-0.3992711901664734,-3.237993001937866,-2.8711435794830322,-1.4050742387771606,-4.685061931610107,-1.7237006425857544,-1.3929777145385742,a
109_2.wav,0.6788653135299683,0.7093378901481628,0.03859053552150726,4518.541087433157,2943.17032170606,7975.604802911932,0.32470703125,-427.58087158203125,17.221385955810547,-16.83295249938965,6.356729030609131,7.5731306076049805,3.853929042816162,-8.21555233001709,6.854422092437744,1.7573254108428955,-1.9994292259216309,2.893393039703369,4.099207878112793,-0.11021102219820023,2.0133211612701416,5.5476179122924805,-1.2905253171920776,-0.7151010632514954,4.058754920959473,-1.5765434503555298,1.4692559242248535,a
111_3.wav,0.7179076671600342,0.7319444417953491,0.02285308949649334,4971.807644820475,2986.479021758253,8599.333607066761,0.43730024857954547,-465.1789855957031,3.5219533443450928,-17.737693786621094,4.39649772644043,-0.9728521108627319,-2.026721239089966,-12.42775821685791,1.2588053941726685,-4.489704608917236,0.6434747576713562,-3.342423915863037,-0.5261196494102478,-0.5436487793922424,4.449535369873047,-5.480138778686523,-1.2054497003555298,-0.10298070311546326,1.1445256471633911,-1.11365807056427,-3.192991018295288,a
113_2.wav,0.6150080561637878,0.6544436812400818,0.023517150431871414,4061.572872711676,3101.3406763012317,7853.012362393466,0.19029651988636365,-453.1711120605469,37.962928771972656,-6.895054340362549,13.750234603881836,13.007540702819824,11.370230674743652,-1.1556156873703003,7.168798446655273,8.342008590698242,0.12156796455383301,5.490132808685303,5.2054362297058105,1.2461819648742676,4.520434856414795,5.300863742828369,3.837932586669922,0.7705702185630798,3.1309900283813477,1.7531758546829224,1.2289963960647583,a
118_1.wav,0.5736814141273499,0.6343782544136047,0.03362389653921127,4106.696535601987,3036.935240499448,7833.192027698864,0.2562921697443182,-389.3151550292969,25.395477294921875,-13.010092735290527,10.439151763916016,7.099626064300537,1.496235728263855,-6.910459995269775,2.243436574935913,-9.513738632202148,-2.585728645324707,-0.2832668125629425,-1.9334808588027954,-3.396207571029663,5.809514045715332,-0.8328985571861267,-5.424493789672852,-1.2116832733154297,0.518943727016449,0.2194787859916687,2.827470302581787,a
118_2.wav,0.6518611311912537,0.6887568235397339,0.02378619834780693,4585.635336505365,3049.787275397485,8382.778098366478,0.3496426669034091,-457.6739196777344,12.674302101135254,-19.460540771484375,-3.2698166370391846,3.4710381031036377,8.537731170654297,-4.280959606170654,5.242527961730957,-5.272735118865967,0.8099048137664795,2.6723530292510986,1.6055346727371216,-4.114590167999268,0.9660699963569641,-0.7118305563926697,1.0409464836120605,-1.50276517868042,0.23174047470092773,1.4347097873687744,-2.1550772190093994,a
119_1.wav,0.6927728652954102,0.7641290426254272,0.03317773714661598,4688.22613142235,2981.3377498031973,8213.204123757103,0.3848211115056818,-383.1955871582031,13.446680068969727,-15.252639770507812,7.480178356170654,1.219522476196289,-8.374587059020996,-10.584514617919922,-5.572559356689453,-3.890049695968628,-1.139453649520874,-7.9573445320129395,-5.794045925140381,-0.349197119474411,-7.195109844207764,1.4779560565948486,3.124126672744751,2.174428939819336,1.9286175966262817,0.8890432715415955,2.0124223232269287,a
120_1.wav,0.6945177912712097,0.7587910890579224,0.04444995895028114,4557.783151512106,2684.1440110072294,7604.891135475852,0.3933993252840909,-431.8730773925781,21.500835418701172,-38.583900451660156,-1.592544436454773,1.6839630603790283,-2.9471328258514404,-8.793310165405273,-6.579733371734619,-2.021679639816284,-3.3830976486206055,-0.08264011889696121,-1.9426169395446777,-4.813613414764404,5.091951370239258,3.880457878112793,6.5965495109558105,6.893427848815918,3.973223924636841,3.0563268661499023,-4.365509510040283,a
