filename,predictions
66a6,66a6
66ax,66ax
66hh,66hh
66hn,66hn
6767,6767
67bm,67bm
6acd,6acd
6b7n,6b7n
6bdc,6bbc
6bnh,6dnh
6bxn,6bxn
6cbb,6cbb
6cdh,6cdh
6cmx,6cmx
6cn7,6cm7
6d67,6d67
6d67(1),6b67
6d7x,6b7x
6dbb,6dbb
6ddm,6bdm
6dhc,6dhc
6dmn,6dmn
6dxh,6dxh
6hn7,6hn7
6m7m,6m7m
6mcn,6mcn
6mdh,6mdh
6mh6,6mh6
6n77,6n77
6nc7,6nc7
6nxd,6nxd
6x7d,6x7d
6xc7,6xc7
6xnc,6xmc
6xnm,6xnm
766n,766n
767c,767c
76a7,76a7
77hh,77hh
7a6h,7a6h
7adc,7adc
7b6n,7b6n
7bah,7bah
7bh6,7bh6
7bhd,7bhd
7bnm,7bnm
7c7d,7c7d
7cad,7cad
7ccm,7ccm
7cn7,7cn7
7d7m,7d7m
7dmx,7dmx
7dmx(1),7dmx
7h7c,7h7c
7hnd,7hnd
7mhc,7mhc
7mnm,7mnm
7mxn,76xn
7n66,7n66
7na7,7na7
7nb6,7nb6
7nhd,7nhd
7xhn,7xhn
7xnh,7xnh
a67b,a67b
a6ma,a6ma
a7na,a7na
acax,acax
acxn,acxn
adcb,adcb
ahdn,ahdn
ahhh,ahhh
ahhx,ahhx
amxa,amxa
an6a,an6a
anbh,anbh
and7,and7
anx7,anx7
ax7b,ax7b
axab,axab
axad,axad
axmm,axmm
b66b,b66b
b6ah,b6ah
b6d7,b6d7
b6hx,b6hx
b76b,b76b
b7hc,b7hc
b7n7,b7n7
baa7,baa7
bad7,bad7
bahc,bahc
bam7,bam7
bamm,damm
ban6,ban6
bbbc,bbbc
bbdh,bbdh
bcbh,dcbh
bcdb,bcdb
bd6c,bd6c
bdad,bdad
bdm7,bdm7
bh76,bh76
bhba,bhda
bhnn,bhnn
bhxn,bhxn
bmch,bmch
bmx7,bmx7
bn66,bn66
bna6,dna6
bnbx,dnbx
bnma,bnma
bxx6,dxx6
c6an,c6an
c7dc,c7dc
c7mh,c7mh
c7nb,c7nb
c7nh,c7nh
caa6,caa6
cadh,cadh
caxh,caxh
cbbh,cbbh
cbdd,cbdd
cbha,cbha
cc6d,cc6b
cch7,cch7
ccm7,ccm7
cd6a,cd6a
cd6h,cd6h
chmb,chmb
chn7,chn7
chna,chna
chnn,chnn
cm7h,cm7h
cmac,cmac
cmcd,cmcb
cmm7,cnm7
cmn7,cnn7
cnmc,cnmc
cnnb,cnnb
cnxd,cnxd
cxaa,cxaa
cxdb,cxdb
cxma,cxma
cxxh,cxxh
d66x,d66x
d6ac,d6ac
d6ch,d6ch
d6dn,d6dn
d6xn,d6xn
d76h,d76h
d77d,b77d
d7xx,b7xx
dbbb,dbbb
dbmb,dbmb
dbmh,dbmh
dbnx,dbnx
dc6c,dc6c
dc7x,dc7x
dcad,dcad
dcah,dcah
dcbh,dcbh
dccm,dccm
dhdc,bhdc
dhmx,bhmx
dmbn,dmbn
dmhh,dnhh
dmn6,dmn6
dmxx,dmxx
dna6,dna6
dna6(1),dna6
dndn,dndn
dnxm,dnxm
dxmb,dxmb
h66x,h66x
h6nd,h6md
h7xn,h7xn
ha76,ha76
haaa,haaa
hamh,hanh
hamm,hamm
hamm(1),hamm
han6,han6
hbam,hdam
hbb6,hbb6
hbd6,hbd6
hcan,hcam
hcdb,hcdb
hcnd,hcnd
hcxd,hcxd
hd67,hd67
hd6c,hd6c
hd77,hb77
hhma,hhma
hhxb,hhxb
hmah,hmah
hmnx,hmnx
hnmn,hnmn
hnmx,hnmx
hnnm,hnnm
hxhh,hxhh
m7cm,m7cm
maam,maam
manx,manx
mb6c,mb6c
mb77,mb77
mbbm,mbdm
mbdd,mbdd
mbhd,mbhd
mchb,mchd
md67,md67
md7h,md7h
mdhd,mdhd
mhxx,mhxx
mmb7,mmb7
mmmx,mmmx
mn7a,mn7a
mndh,mndh
mxcm,mxcm
mxma,nxma
mxxx,mxxx
n6h7,n6h7
n7an,n7an
n7bh,n7bh
n7hx,n7hx
nada,nada
nadb,nadb
namx,namx
nanh,nanh
nbaa,mbaa
nbhx,nbhx
ncaa,ncaa
ndbc,ndbc
nddc,nddc
ndhh,ndhh
nh7n,nh7n
nhnd,nhnd
nmc7,mmc7
nmch,nmch
nmdc,nmdc
nmh6,nmh6
nna7,nna7
nxb7,nxb7
nxhh,nxhh
nxm7,nxm7
x77n,x77n
x7cn,x7cm
x7nc,x7mc
xaac,xaac
xamb,xamb
xamh,xamh
xbbh,xbbh
xbh7,xbh7
xbha,xbha
xc6b,xc6b
xcmm,xcmm
xcnx,xcnx
xd7a,xd7a
xd7n,xd7n
xdbc,xdbc
xddc,xddc
xdh7,xdh7
xhcc,xhcc
xmbc,xmbc
xmm7,xmm7
xnc7,xnc7
xxxh,xxxh
